DateTime,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME,CCI_
2018-08-15,2777.2493,2777.7032,2721.2404,2723.2576,11616178700.0,0
2018-08-16,2691.426,2732.9489,2672.7407,2705.1917,12027787800.0,0
2018-08-17,2723.8871,2730.3326,2665.5918,2668.966,11244529400.0,0
2018-08-20,2673.0662,2698.4658,2653.1119,2698.4658,11078416400.0,0
2018-08-21,2700.3416,2739.1732,2696.2923,2733.8264,11358683900.0,0
2018-08-22,2731.9576,2731.9576,2709.0615,2714.6082,9366464000.0,0
2018-08-23,2714.867,2736.0101,2700.8042,2724.6244,9844647000.0,0
2018-08-24,2717.0812,2748.8243,2705.3237,2729.4308,10051626900.0,0
2018-08-27,2736.3185,2780.899,2736.3185,2780.899,13276257800.0,0
2018-08-28,2782.2927,2791.3898,2769.4013,2777.9808,11874936700.0,0
2018-08-29,2774.8646,2778.5393,2762.35,2769.2947,10015692900.0,0
2018-08-30,2769.3322,2780.5271,2736.346,2737.7367,10606094300.0,0
2018-08-31,2730.1132,2744.6311,2710.5368,2725.2499,10975874200.0,0
2018-09-03,2716.4037,2722.8524,2692.3644,2720.7344,10221301100.0,0
2018-09-04,2720.6477,2756.6071,2712.376,2750.5804,10901030700.0,0
2018-09-05,2741.3801,2745.4673,2704.3368,2704.3368,10500226900.0,0
2018-09-06,2697.5777,2719.4055,2683.7445,2691.5929,9901783300.0,0
2018-09-07,2696.6775,2728.5464,2683.7193,2702.3007,10752329300.0,0
2018-09-10,2698.0107,2703.4285,2667.3168,2669.4845,10355917000.0,0
2018-09-11,2668.4872,2680.5727,2652.7044,2664.7997,9986594600.0,0
2018-09-12,2659.744,2672.0735,2647.1701,2656.1101,9002675800.0,0
2018-09-13,2679.2077,2689.0624,2653.1894,2686.5784,10733501400.0,0
2018-09-14,2688.7787,2694.9201,2675.2896,2681.6431,10000500800.0,0
2018-09-17,2671.2907,2671.2907,2647.9153,2651.7886,8823888800.0,0
2018-09-18,2644.2961,2700.1934,2644.2961,2699.9501,11576799300.0,0
2018-09-19,2694.7992,2746.0796,2690.9942,2730.8503,14155031800.0,0
2018-09-20,2732.1697,2743.9645,2724.0835,2729.2438,11138746300.0,0
2018-09-21,2733.8742,2797.4851,2722.0319,2797.4848,15801664200.0,0
2018-09-25,2775.0663,2790.0321,2771.1595,2781.1385,11198317900.0,0
2018-09-26,2785.3165,2827.3413,2783.3419,2806.8133,13956770600.0,0
2018-09-27,2805.793,2810.5062,2786.3217,2791.7748,12399769600.0,0
2018-09-28,2794.2644,2821.7553,2791.8363,2821.3501,13429045600.0,0
2018-10-08,2768.2075,2771.9384,2710.1781,2716.5104,14950138800.0,0
2018-10-09,2713.7319,2734.3142,2711.1971,2721.013,11677189900.0,0
2018-10-10,2723.7242,2743.548,2703.0626,2725.8367,11348573600.0,0
2018-10-11,2643.074,2661.2859,2560.3164,2583.4575,19715070200.0,0
2018-10-12,2574.0415,2615.9169,2536.6653,2606.9125,17008163500.0,0
2018-10-15,2605.9124,2611.9685,2564.7375,2568.0984,11857619700.0,0
2018-10-16,2567.7643,2597.7152,2536.441,2546.3296,11941914400.0,0
2018-10-17,2574.3127,2582.5485,2517.5728,2561.614,12995399700.0,0
2018-10-18,2544.911,2544.911,2485.6192,2486.4186,12542851300.0,0
2018-10-19,2460.0808,2553.3867,2449.197,2550.4652,14732355800.0,1
2018-10-22,2565.6444,2675.4063,2565.6444,2654.8762,21188844900.0,0
2018-10-23,2652.6476,2659.8123,2583.2605,2594.8255,17834354300.0,0
2018-10-24,2579.9715,2640.4017,2577.7725,2603.2951,16006040700.0,0
2018-10-25,2540.9347,2606.1007,2531.5349,2603.7995,16203297900.0,0
2018-10-26,2610.8982,2626.116,2580.8452,2598.8468,15893611900.0,0
2018-10-29,2593.5908,2595.5365,2529.1883,2542.1033,13424192300.0,0
2018-10-30,2538.5737,2586.9188,2521.7836,2568.0481,16668230900.0,0
2018-10-31,2573.0146,2612.9221,2567.0274,2602.7832,18055034800.0,0
2018-11-01,2617.0325,2636.7992,2603.6514,2606.2372,20090393200.0,0
2018-11-02,2649.2512,2676.4762,2628.8697,2676.4762,22502692100.0,0
2018-11-05,2665.427,2673.1879,2639.2707,2665.4306,19376010000.0,0
2018-11-06,2660.7193,2660.8627,2635.3207,2659.3564,16366947900.0,0
2018-11-07,2659.8446,2675.6772,2639.2463,2641.342,17320198600.0,0
2018-11-08,2660.0873,2662.3688,2632.3012,2635.6322,15963548700.0,0
2018-11-09,2621.238,2621.238,2598.1609,2598.8715,15244630700.0,0
2018-11-12,2593.2004,2631.1696,2590.2106,2630.5195,17503130800.0,0
2018-11-13,2600.5004,2666.4853,2597.3477,2654.8795,24928244700.0,0
2018-11-14,2648.3091,2658.3072,2627.9565,2632.2425,23844935100.0,0
2018-11-15,2632.1379,2668.1704,2631.8875,2668.1704,20784872100.0,0
2018-11-16,2669.7799,2695.5689,2657.0341,2679.1097,24219884900.0,0
2018-11-19,2681.8988,2703.5116,2674.1781,2703.5116,23166282700.0,0
2018-11-20,2684.2874,2690.8299,2643.3588,2645.8545,21589130900.0,0
2018-11-21,2619.8211,2653.796,2617.7759,2651.5053,18259644700.0,0
2018-11-22,2655.8964,2658.0011,2634.4827,2645.4339,14930906300.0,0
2018-11-23,2640.6674,2642.0356,2577.3511,2579.4831,19147454900.0,0
2018-11-26,2580.8424,2594.9966,2568.0352,2575.8101,13431454000.0,0
2018-11-27,2585.8261,2592.5353,2566.1663,2574.6792,12365843600.0,0
2018-11-28,2575.4541,2601.9626,2561.5618,2601.7365,14596347300.0,0
2018-11-29,2613.7805,2617.5479,2567.4434,2567.4434,15716873800.0,0
2018-11-30,2564.5644,2590.2102,2555.3223,2588.1875,13932902100.0,0
2018-12-03,2647.1319,2665.298,2629.1843,2654.798,20747895500.0,0
2018-12-04,2651.5613,2666.0784,2644.8964,2665.9577,16794055800.0,0
2018-12-05,2629.8328,2660.3888,2625.9132,2649.8051,15450205600.0,0
2018-12-06,2629.8196,2633.6778,2603.1323,2605.1813,14166165000.0,0
2018-12-07,2609.3408,2614.5817,2599.2775,2605.8876,10907499300.0,0
2018-12-10,2589.194,2599.7615,2576.2424,2584.5822,11319966900.0,0
2018-12-11,2587.0148,2596.1464,2583.1959,2594.0881,10130436400.0,0
2018-12-12,2608.1141,2610.0086,2595.075,2602.1526,10351830100.0,0
2018-12-13,2607.144,2645.8367,2599.4586,2634.0491,15073811500.0,0
2018-12-14,2627.2833,2629.1641,2593.7407,2593.7407,14594248800.0,0
2018-12-17,2587.2632,2598.967,2573.8674,2597.9737,11736325000.0,0
2018-12-18,2583.6343,2599.1479,2563.5731,2576.6495,11703337000.0,0
2018-12-19,2578.675,2579.8743,2547.0783,2549.5634,10766179700.0,0
2018-12-20,2544.5054,2554.8586,2516.0193,2536.2675,12056649600.0,0
2018-12-21,2526.5535,2527.4214,2498.6937,2516.2506,11567120000.0,0
2018-12-24,2506.7372,2529.4395,2500.443,2527.0071,9733985200.0,0
2018-12-25,2503.9498,2513.9641,2462.8448,2504.819,14067056000.0,0
2018-12-26,2501.1199,2513.8264,2492.0758,2498.2939,10879962900.0,0
2018-12-27,2527.7167,2532.0022,2483.0864,2483.0864,13540684300.0,0
2018-12-28,2483.6171,2505.1138,2478.325,2493.8962,11924525000.0,0
2019-01-02,2497.8805,2500.2783,2456.4233,2465.291,10993201300.0,0
2019-01-03,2461.7829,2488.479,2455.9256,2464.3628,12439749700.0,0
2019-01-04,2446.0193,2515.316,2440.9066,2514.8682,16887766700.0,0
2019-01-07,2528.6987,2536.9775,2515.5083,2533.0887,17730501000.0,0
2019-01-08,2530.3001,2531.345,2520.1648,2526.4622,15809918100.0,0
2019-01-09,2536.4173,2574.4079,2536.157,2544.3449,19188793000.0,0
2019-01-10,2543.8534,2551.8257,2531.6638,2535.0985,15987432600.0,0
2019-01-11,2539.5487,2554.7869,2533.3586,2553.8313,14944410000.0,0
2019-01-14,2553.3284,2556.2939,2533.0101,2535.7653,14482546400.0,0
2019-01-15,2537.3697,2571.5016,2532.4333,2570.3449,16026553000.0,0
2019-01-16,2569.0697,2574.2362,2563.0061,2570.4221,14930153900.0,0
2019-01-17,2573.5755,2582.556,2557.7114,2559.637,16246813400.0,0
2019-01-18,2567.7386,2598.8836,2565.9043,2596.0056,19076723700.0,0
2019-01-21,2599.0575,2618.9801,2599.0575,2610.5094,16342511500.0,0
2019-01-22,2609.6421,2609.6421,2573.0617,2579.7041,15253777300.0,0
2019-01-23,2575.2583,2589.5128,2572.4054,2581.0041,13142679800.0,0
2019-01-24,2584.6481,2597.2894,2569.7004,2591.6935,15404204600.0,0
2019-01-25,2596.2618,2617.0022,2595.6294,2601.7234,15939402600.0,0
2019-01-28,2615.7118,2630.3183,2591.1,2596.9767,14698176500.0,0
2019-01-29,2592.3549,2601.7358,2559.982,2594.2536,15558111200.0,0
2019-01-30,2584.7459,2598.815,2575.4091,2575.5756,12050257100.0,0
2019-01-31,2581.3315,2606.6283,2571.5789,2584.5724,15430386900.0,0
2019-02-01,2597.7777,2618.4765,2590.5543,2618.2323,13198685000.0,0
2019-02-11,2613.1742,2654.0964,2613.1742,2653.896,15489885800.0,0
2019-02-12,2654.0349,2674.4778,2648.8295,2671.8937,18410117900.0,0
2019-02-13,2674.5198,2727.075,2666.522,2721.0683,24379401000.0,0
2019-02-14,2715.5358,2729.455,2707.4865,2719.6999,19703734900.0,0
2019-02-15,2712.7862,2715.6321,2679.7849,2682.385,19600426500.0,0
2019-02-18,2699.8171,2754.3566,2699.8171,2754.3566,26043600700.0,0
2019-02-19,2759.496,2780.7837,2737.5864,2755.6459,28804627100.0,0
2019-02-20,2761.0588,2767.4109,2739.9783,2761.2189,24597252700.0,0
2019-02-21,2759.9383,2794.0131,2744.9762,2751.8012,29864996900.0,0
2019-02-22,2749.4615,2804.2262,2736.3324,2804.2262,30148141100.0,0
2019-02-25,2838.3896,2961.7951,2838.3896,2961.2834,52865859000.0,0
2019-02-26,2969.0976,2995.6762,2938.6227,2941.5163,56555796700.0,0
2019-02-27,2939.9287,2997.4882,2924.6432,2953.8242,47497645300.0,0
2019-02-28,2950.0548,2965.3037,2930.195,2940.9538,35020660200.0,0
2019-03-01,2954.4021,2994.005,2930.8345,2994.005,34578620000.0,0
2019-03-04,3015.9427,3090.7959,3006.9417,3027.5755,52564943600.0,0
2019-03-05,3019.8797,3054.9617,3009.4476,3054.2466,42414252900.0,0
2019-03-06,3060.4327,3103.8251,3050.1113,3102.0991,55500636500.0,0
2019-03-07,3103.6677,3129.9395,3074.9784,3106.4179,58381706500.0,0
2019-03-08,3038.3362,3075.0461,2969.5815,2969.8614,57785547300.0,0
2019-03-11,2969.0802,3028.2543,2963.5834,3026.9925,42621302900.0,0
2019-03-12,3049.0844,3093.3913,3029.8999,3060.3073,51117315800.0,0
2019-03-13,3062.3267,3065.2884,3013.9319,3026.9513,45321462500.0,0
2019-03-14,3013.597,3041.1557,2968.8237,2990.685,37314179800.0,0
2019-03-15,3000.8789,3048.1212,2999.4317,3021.7512,34120613900.0,0
2019-03-18,3027.8012,3096.4176,3009.5071,3096.4176,39779717900.0,0
2019-03-19,3099.8971,3113.4325,3076.3627,3090.975,35090886000.0,0
2019-03-20,3084.1704,3102.5203,3053.4519,3090.6403,35855750500.0,0
2019-03-21,3094.1247,3125.0192,3086.85,3101.455,41425118200.0,1
2019-03-22,3100.7264,3107.2754,3064.884,3104.1487,36484834600.0,0
2019-03-25,3058.8016,3086.9961,3041.9504,3043.0313,38027876200.0,0
2019-03-26,3057.559,3062.6896,2988.4905,2997.0954,35349802100.0,0
2019-03-27,3012.2573,3022.7623,2987.7717,3022.7196,29139035700.0,1
2019-03-28,3009.7988,3025.7789,2991.7789,2994.9434,28810642500.0,0
2019-03-29,3000.6783,3093.0329,2999.9866,3090.758,37508299100.0,0
2019-04-01,3111.6619,3176.6221,3111.6619,3170.361,46612469300.0,0
2019-04-02,3183.2736,3193.2717,3164.9066,3176.8227,44706898100.0,0
2019-04-03,3159.1468,3219.2564,3152.3319,3216.2952,43054863500.0,0
2019-04-04,3233.6886,3254.1401,3216.8545,3246.5714,46911766900.0,0
2019-04-08,3271.2722,3288.4531,3210.5151,3244.8103,50451840300.0,0
2019-04-09,3240.3938,3251.6458,3215.7048,3239.6639,36416999700.0,0
2019-04-10,3224.6454,3264.7778,3204.8785,3241.9299,38013440800.0,0
2019-04-11,3241.5474,3254.1259,3185.546,3189.9619,35303187900.0,0
2019-04-12,3184.8595,3199.278,3168.0421,3188.6256,28978899600.0,0
2019-04-15,3233.4583,3253.9763,3177.2698,3177.7866,34880978500.0,0
2019-04-16,3164.3969,3253.5978,3153.2062,3253.5978,35791875200.0,0
2019-04-17,3250.1518,3275.3335,3239.8048,3263.1179,35754179600.0,0
2019-04-18,3261.0742,3271.3878,3241.8257,3250.2012,32553994200.0,0
2019-04-19,3250.1452,3274.3347,3226.8124,3270.7973,31519800400.0,0
2019-04-22,3278.4906,3279.4894,3206.878,3215.0426,35321738700.0,0
2019-04-23,3211.8719,3231.5815,3186.7569,3198.5938,32836120700.0,0
2019-04-24,3203.5588,3210.6508,3156.607,3201.6137,27487216400.0,0
2019-04-25,3190.5851,3193.7494,3123.0258,3123.8261,32587912900.0,0
2019-04-26,3108.1635,3129.2134,3085.8049,3086.3989,28087385400.0,0
2019-04-29,3090.6331,3107.7605,3050.0261,3062.4985,29211488600.0,0
2019-04-30,3052.6223,3088.4074,3052.6223,3078.3389,22230251700.0,1
2019-05-06,2984.7273,2986.5399,2876.4688,2906.464,32697226900.0,0
2019-05-07,2914.2914,2937.2832,2889.0732,2926.3908,25328176900.0,0
2019-05-08,2873.1433,2929.4306,2866.7041,2893.7567,23153051900.0,1
2019-05-09,2871.1968,2888.8596,2845.0374,2850.9537,20004113300.0,0
2019-05-10,2878.2344,2941.4539,2838.3847,2939.2106,28230680800.0,0
2019-05-13,2905.067,2921.4103,2892.1745,2903.7131,21202988200.0,0
2019-05-14,2872.8336,2909.2041,2872.8336,2883.6107,20834535300.0,0
2019-05-15,2902.6423,2945.3946,2902.6423,2938.6781,23051970100.0,0
2019-05-16,2933.4954,2956.171,2929.0645,2955.711,24838570100.0,0
2019-05-17,2955.7669,2956.7832,2873.7998,2882.2962,26630164300.0,0
2019-05-20,2874.8011,2882.6294,2838.453,2870.6046,20947244200.0,0
2019-05-21,2867.7066,2919.2373,2862.4951,2905.9688,21138702200.0,0
2019-05-22,2905.5241,2912.3952,2879.6437,2891.7046,20002690500.0,0
2019-05-23,2880.8426,2885.1389,2846.956,2852.5153,19734030900.0,0
2019-05-24,2847.8356,2871.8555,2846.0215,2852.9948,16720549000.0,0
2019-05-27,2851.2809,2898.129,2833.0363,2892.3782,19672090200.0,0
2019-05-28,2890.2658,2924.0395,2887.0835,2909.9106,22331055700.0,0
2019-05-29,2894.8297,2934.9768,2890.6645,2914.6964,19895882100.0,0
2019-05-30,2903.4246,2907.8463,2881.3802,2905.8054,20575878900.0,0
2019-05-31,2904.4976,2922.9075,2895.5778,2898.6961,19523058000.0,0
2019-06-03,2901.7424,2920.8292,2875.9019,2890.0809,21594355400.0,0
2019-06-04,2887.6405,2888.3861,2851.9728,2862.2803,18846354100.0,0
2019-06-05,2882.9369,2888.7676,2858.5719,2861.4181,18156104700.0,0
2019-06-06,2862.3327,2862.3327,2822.1853,2827.7978,17706441100.0,0
2019-06-10,2833.0145,2861.131,2824.3554,2852.1302,16658591800.0,0
2019-06-11,2854.0704,2927.4303,2854.0704,2925.7162,26052579600.0,0
2019-06-12,2917.2239,2924.7018,2903.8833,2909.3796,24025577500.0,0
2019-06-13,2905.2877,2918.4227,2885.9232,2910.7406,21295779100.0,0
2019-06-14,2912.9988,2924.3197,2879.6573,2881.9743,21543579600.0,0
2019-06-17,2880.4226,2902.4808,2877.3941,2887.6221,15396496000.0,0
2019-06-18,2891.0917,2898.3304,2874.3129,2890.158,14770532000.0,0
2019-06-19,2944.1154,2953.3355,2916.2149,2917.8029,23075697300.0,0
2019-06-20,2917.331,2997.3888,2915.0895,2987.1186,29101153700.0,0
2019-06-21,2990.3687,3010.349,2989.2454,3001.9802,28697383500.0,0
2019-06-24,3004.2891,3012.826,2994.4219,3008.1479,21049389400.0,0
2019-06-25,3004.9095,3004.9095,2948.9907,2982.0738,24369924400.0,0
2019-06-26,2964.6153,2986.9139,2958.4632,2976.2837,17444953300.0,0
2019-06-27,2982.6125,3011.538,2981.045,2996.7926,19539704900.0,0
2019-06-28,2992.2426,2992.2426,2961.2225,2978.8784,18143152300.0,0
2019-07-01,3024.6238,3045.3669,3014.6871,3044.9028,25084043300.0,0
2019-07-02,3042.58,3048.4839,3033.7809,3043.9428,21452062400.0,0
2019-07-03,3031.832,3031.832,3006.3246,3015.2633,21229617300.0,0
2019-07-04,3015.6785,3024.5023,2991.9079,3005.2488,19441513300.0,0
2019-07-05,3004.7383,3014.8474,2990.9247,3011.0588,15675542900.0,0
2019-07-08,2997.8067,2997.8067,2918.7157,2933.3634,21154126800.0,0
2019-07-09,2928.8188,2937.7621,2912.8063,2928.2295,14511060400.0,0
2019-07-10,2935.1855,2936.7519,2908.162,2915.3022,13548353800.0,0
2019-07-11,2928.0553,2945.8023,2907.8852,2917.7609,14369252200.0,1
2019-07-12,2915.3401,2938.5311,2905.809,2930.5462,13779475900.0,0
2019-07-15,2921.546,2955.0003,2886.6993,2942.1853,16764339700.0,0
2019-07-16,2938.6411,2944.821,2931.2926,2937.6168,13181175100.0,0
2019-07-17,2933.0227,2942.0668,2924.4594,2931.6926,14963161600.0,0
2019-07-18,2921.7387,2921.7387,2901.1766,2901.1766,14988882800.0,0
2019-07-19,2909.6794,2939.5973,2909.6794,2924.2006,14946955300.0,0
2019-07-22,2925.7882,2927.1601,2879.69,2886.974,18067496000.0,0
2019-07-23,2886.9044,2901.3591,2883.0457,2899.9446,12931050800.0,0
2019-07-24,2907.9275,2936.4522,2907.7865,2923.2775,15524576200.0,0
2019-07-25,2923.1886,2937.3601,2916.1498,2937.3601,14568438500.0,0
2019-07-26,2928.0614,2948.3261,2924.4513,2944.541,13934338800.0,0
2019-07-29,2943.918,2948.4665,2932.9773,2941.007,12799184600.0,0
2019-07-30,2946.2566,2965.632,2946.2566,2952.3383,14831646200.0,0
2019-07-31,2944.3977,2944.3977,2926.4853,2932.5058,14105234800.0,0
2019-08-01,2920.8506,2927.3421,2901.7503,2908.766,14238981300.0,0
2019-08-02,2861.3323,2872.473,2851.4402,2867.8376,18488844300.0,0
2019-08-05,2854.578,2863.6891,2821.4957,2821.4957,16741942300.0,0
2019-08-06,2776.9889,2787.4185,2733.9242,2777.5559,23112372700.0,0
2019-08-07,2789.0187,2792.6934,2768.6795,2768.6795,15771675200.0,0
2019-08-08,2784.1835,2799.6859,2782.2447,2794.5523,14953956400.0,0
2019-08-09,2805.5856,2808.3289,2770.4777,2774.7532,14824029300.0,0
2019-08-12,2781.9816,2814.9944,2776.6197,2814.9944,13156343300.0,0
2019-08-13,2798.0512,2802.0415,2790.608,2797.2596,13091650500.0,0
2019-08-14,2824.4864,2829.8906,2807.719,2808.9146,14401464100.0,0
2019-08-15,2762.339,2815.8964,2756.8341,2815.7976,15277215200.0,0
2019-08-16,2817.5708,2840.3164,2811.8016,2823.8238,14858234400.0,0
2019-08-19,2835.5181,2883.096,2829.8542,2883.096,21454666800.0,0
2019-08-20,2879.0816,2892.0796,2874.9988,2880.0012,18967720600.0,0
2019-08-21,2875.4708,2885.5861,2872.5573,2880.3307,15901966500.0,0
2019-08-22,2887.6649,2888.4969,2867.5522,2883.4358,14920621500.0,0
2019-08-23,2885.151,2902.4563,2878.7443,2897.4253,15915682600.0,0
2019-08-26,2851.0158,2870.4939,2849.2381,2863.5673,16989536300.0,0
2019-08-27,2879.5154,2919.6444,2879.406,2902.1932,20814179400.0,0
2019-08-28,2901.6267,2905.4354,2887.0115,2893.7564,18309790300.0,0
2019-08-29,2895.9991,2898.6046,2878.5878,2890.9192,17861308200.0,0
2019-08-30,2907.3825,2914.5767,2874.1028,2886.2365,19395995100.0,0
2019-09-02,2886.9418,2928.4793,2883.6823,2924.1063,20278680700.0,0
2019-09-03,2925.9422,2930.1538,2915.1974,2930.1538,18900121600.0,0
2019-09-04,2927.747,2957.4116,2925.8825,2957.4116,22549590700.0,0
2019-09-05,2972.6619,3015.8443,2972.6619,2985.8648,30543870600.0,0
2019-09-06,2996.6216,2999.9434,2981.5983,2999.6013,21682603500.0,0
2019-09-09,3023.778,3026.2398,3005.6949,3024.7388,24337775200.0,0
2019-09-10,3027.4103,3027.4103,3005.3825,3021.2024,24001294700.0,0
2019-09-11,3029.9334,3030.557,3004.2152,3008.8118,22983736200.0,0
2019-09-12,3016.6267,3033.473,3005.1948,3031.2351,19696870100.0,0
2019-09-16,3041.922,3042.9284,3020.0495,3030.7544,22187895900.0,0
2019-09-17,3023.7109,3023.7109,2970.5704,2978.1178,22333806100.0,0
2019-09-18,2984.0837,2996.4022,2982.4003,2985.6586,16804669900.0,0
2019-09-19,2992.9222,2999.2789,2975.3978,2999.2789,16269061500.0,0
2019-09-20,3004.8142,3011.34,2996.1929,3006.4467,18214530200.0,0
2019-09-23,2998.3995,2998.3995,2960.827,2977.0767,16813945000.0,0
2019-09-24,2979.4752,3002.8967,2973.7601,2985.3406,16390276100.0,0
2019-09-25,2977.6676,2977.6676,2955.4325,2955.4325,16854313500.0,0
2019-09-26,2964.4776,2970.0354,2928.2589,2929.0875,18893254100.0,0
2019-09-27,2929.486,2939.0789,2920.93,2932.167,13290577700.0,0
2019-09-30,2927.9165,2936.482,2905.1892,2905.1892,11664681100.0,0
2019-10-08,2905.7559,2933.0163,2905.7559,2913.5704,12553581200.0,0
2019-10-09,2902.0751,2924.8566,2891.5394,2924.8566,13042414400.0,0
2019-10-10,2923.7069,2949.2404,2918.2284,2947.7106,13423975200.0,0
2019-10-11,2954.8189,2980.7875,2943.0137,2973.6558,16120374600.0,0
2019-10-14,2993.9617,3026.3834,2989.8125,3007.8834,20861480200.0,0
2019-10-15,3005.6646,3005.6646,2986.3033,2991.0459,15537690400.0,0
2019-10-16,2992.6103,3010.4241,2975.9233,2978.7124,14988549600.0,0
2019-10-17,2979.9929,2986.7191,2969.568,2977.3342,12252761400.0,0
2019-10-18,2982.3417,2987.2035,2933.2424,2938.1413,14999067800.0,0
2019-10-21,2933.8969,2940.3246,2917.6884,2939.6179,13247510700.0,0
2019-10-22,2945.6001,2954.6415,2934.3873,2954.3799,11748204800.0,0
2019-10-23,2952.9693,2957.2995,2934.6274,2941.6188,12381288100.0,0
2019-10-24,2944.0067,2953.0441,2927.0612,2940.9215,12654029000.0,0
2019-10-25,2940.4741,2958.2409,2920.5195,2954.9327,13686070600.0,0
2019-10-28,2958.686,2980.128,2956.9607,2980.0498,17373148100.0,0
2019-10-29,2979.0365,2979.0365,2954.176,2954.176,16611005800.0,0
2019-10-30,2949.4631,2953.2986,2934.8279,2939.3209,15879811000.0,0
2019-10-31,2944.8427,2946.7523,2923.5167,2929.0561,16157148300.0,0
2019-11-01,2924.3402,2959.833,2917.1455,2958.1992,15990737300.0,0
2019-11-04,2964.576,2983.0581,2964.576,2975.4919,16724836400.0,0
2019-11-05,2977.7048,3008.3144,2968.0324,2991.5622,17989159300.0,0
2019-11-06,2992.0399,2995.5629,2969.7242,2978.5955,16526354700.0,0
2019-11-07,2978.1531,2988.955,2969.1201,2978.7144,13695267800.0,0
2019-11-08,2993.9773,2998.7594,2962.8447,2964.1849,14974210700.0,0
2019-11-11,2949.9619,2949.9619,2906.769,2909.9746,15791610500.0,0
2019-11-12,2912.9956,2918.303,2891.5105,2914.8232,12972915400.0,0
2019-11-13,2913.0197,2913.8612,2893.9712,2905.2409,12976584100.0,0
2019-11-14,2907.7358,2917.374,2899.6186,2909.8697,12914544800.0,0
2019-11-15,2911.35,2917.8293,2891.2043,2891.3431,13551946300.0,0
2019-11-18,2889.5495,2911.3784,2884.0883,2909.2002,12443317700.0,0
2019-11-19,2904.2783,2933.9908,2902.855,2933.9908,13541760400.0,0
2019-11-20,2928.1068,2930.4929,2907.4229,2911.0534,13735753000.0,0
2019-11-21,2902.5529,2910.3608,2891.5314,2903.6379,12345860700.0,0
2019-11-22,2906.2433,2925.0178,2873.99,2885.2884,15862336500.0,0
2019-11-25,2885.6133,2906.6091,2880.6542,2906.1688,17858742900.0,0
2019-11-26,2912.5209,2915.0411,2897.9276,2907.0602,17000466300.0,0
2019-11-27,2905.3959,2914.4865,2893.4175,2903.1947,13386220500.0,0
2019-11-28,2902.3644,2909.8398,2883.4339,2889.6934,11952246800.0,0
2019-11-29,2885.9744,2892.3882,2858.5808,2871.9813,12261296800.0,0
2019-12-02,2874.4484,2888.8897,2870.2424,2875.8072,12875580600.0,0
2019-12-03,2869.8822,2884.8559,2857.3204,2884.6988,12377874200.0,0
2019-12-04,2876.9079,2882.4981,2869.4219,2878.1157,12554365300.0,0
2019-12-05,2886.5164,2902.002,2885.0798,2899.4685,14316309600.0,0
2019-12-06,2902.278,2912.0136,2894.7513,2912.0136,13412887800.0,0
2019-12-09,2914.4576,2919.5888,2905.2503,2914.4775,16079652700.0,0
2019-12-10,2908.9439,2919.2011,2902.7896,2917.3157,17012399800.0,0
2019-12-11,2922.602,2928.2564,2915.0008,2924.4173,16554108700.0,0
2019-12-12,2926.3416,2926.3416,2913.4755,2915.6983,15176080400.0,0
2019-12-13,2937.7763,2969.9809,2935.849,2967.6764,21197858500.0,0
2019-12-16,2970.9694,2984.6414,2958.7064,2984.3925,21186211900.0,0
2019-12-17,2985.2619,3039.3834,2982.4956,3022.4219,29303225400.0,0
2019-12-18,3021.4657,3033.2337,3011.7207,3017.0444,24408969100.0,0
2019-12-19,3017.153,3021.4176,3007.992,3017.0658,20862426400.0,0
2019-12-20,3019.6395,3027.4835,3002.2601,3004.9376,21507575500.0,0
2019-12-23,2999.0357,3009.338,2960.435,2962.7513,20571661700.0,0
2019-12-24,2965.8258,2983.8194,2960.6839,2982.6806,16303025000.0,0
2019-12-25,2980.4276,2988.2924,2970.6572,2981.8805,17565402800.0,0
2019-12-26,2981.2485,3007.3546,2980.3966,3007.3546,18244042600.0,0
2019-12-27,3006.8517,3036.1127,3003.6309,3005.0355,24710277900.0,0
2019-12-30,2998.1689,3041.3969,2983.3436,3040.0239,24806653000.0,0
2019-12-31,3036.3858,3051.677,3030.5122,3050.124,21742902200.0,0
2020-01-02,3066.3357,3098.1001,3066.3357,3085.1976,29247020800.0,0
2020-01-03,3089.022,3093.8192,3074.5178,3083.7858,26149666700.0,0
2020-01-06,3070.9088,3107.2032,3065.3088,3083.4083,31257584200.0,0
2020-01-07,3085.4882,3105.4507,3084.329,3104.8015,27658311100.0,0
2020-01-08,3094.2389,3094.2389,3059.1313,3066.8925,29787255300.0,0
2020-01-09,3082.6398,3097.3291,3080.1313,3094.8819,24343564900.0,0
2020-01-10,3102.2938,3105.2248,3081.3961,3092.2907,21044246200.0,0
2020-01-13,3091.493,3115.5696,3075.3837,3115.5696,21062100400.0,0
2020-01-14,3120.6669,3127.1692,3105.6049,3106.8204,22997376900.0,0
2020-01-15,3103.1749,3107.9426,3082.0425,3090.0379,20231302300.0,0
2020-01-16,3095.7342,3096.3717,3070.884,3074.0814,20337547500.0,0
2020-01-17,3081.4641,3091.9516,3067.2525,3075.4955,19030429900.0,0
2020-01-20,3082.1134,3096.3105,3070.4801,3095.7873,21049334100.0,0
2020-01-21,3085.7895,3085.7895,3051.2301,3052.1419,23483073900.0,0
2020-01-22,3038.4868,3069.2527,3006.2677,3060.7545,22385286500.0,0
2020-01-23,3037.9524,3045.0406,2955.346,2976.5281,27276323400.0,0
