"DateTime","OPEN","HIGH","LOW","CLOSE","VOLUME"
2011-07-11,2789.454,2807.322,2780.665,2802.692,8606359500
2011-07-12,2783.722,2783.722,2752.186,2754.582,9667447500
2011-07-13,2756.032,2797.266,2756.032,2795.476,9192912800
2011-07-14,2798.212,2811.704,2788.983,2810.444,10450208000
2011-07-15,2803.585,2821.339,2794.159,2820.169,10747006400
2011-07-18,2821.358,2826.959,2807.108,2816.688,10810862300
2011-07-19,2804.923,2809.315,2790.685,2796.983,9274088400
2011-07-20,2810.436,2817.285,2779.381,2794.205,8403061600
2011-07-21,2795.896,2799.852,2763.418,2765.894,8176058200
2011-07-22,2769.863,2782.169,2763.8,2770.79,7021183700
2011-07-25,2759.628,2759.628,2680.747,2688.746,11124224900
2011-07-26,2685.754,2704.939,2677.119,2703.026,7288145400
2011-07-27,2690.144,2726.801,2680.433,2723.492,8040778100
2011-07-28,2701.771,2712.09,2684.661,2708.777,7847491500
2011-07-29,2706.497,2721.53,2681.272,2701.729,7547165500
2011-08-01,2697.575,2712.888,2688.529,2703.783,5900071100
2011-08-02,2689.971,2689.971,2651.28,2679.259,6999318100
2011-08-03,2659.118,2688.065,2654.364,2678.485,6398161000
2011-08-04,2683.192,2698.815,2675.534,2684.039,5887211100
2011-08-05,2620.277,2644.581,2605.137,2626.423,7857183300
2011-08-08,2599.289,2614.19,2497.918,2526.816,11030249600
2011-08-09,2468.032,2537.409,2437.681,2526.07,10372389200
2011-08-10,2562.393,2579.156,2544.952,2549.176,10036934300
2011-08-11,2508.857,2582.155,2505.012,2581.508,9559726500
2011-08-12,2593.395,2605.447,2585.846,2593.173,9717120600
2011-08-15,2598.138,2627.104,2584.407,2626.77,8867684200
2011-08-16,2627.854,2636.36,2601.501,2608.166,8522686100
2011-08-17,2603.961,2617.165,2596.039,2601.261,7010914600
2011-08-18,2601.99,2603.485,2556.859,2559.472,7098927700
2011-08-19,2519.645,2538.272,2513.754,2534.358,7060680100
2011-08-22,2534.57,2553.415,2507.782,2515.863,6121442900
2011-08-23,2524.877,2554.178,2514.949,2554.019,6094419300
2011-08-24,2562.411,2569.278,2536.256,2541.091,6546246900
2011-08-25,2546.402,2616.304,2545.054,2615.261,10453797800
2011-08-26,2602.208,2616.636,2593.238,2612.188,7785045000
2011-08-29,2595.466,2595.466,2570.844,2576.413,7369609500
2011-08-30,2592.597,2615.135,2563.689,2566.595,7591068600
2011-08-31,2566.529,2574.415,2545.096,2567.34,5916972000
2011-09-01,2569.799,2584.804,2547.855,2556.042,5729092700
2011-09-02,2551.556,2557.31,2517.618,2528.28,5443658100
2011-09-05,2510.1,2510.1,2478.195,2478.739,5503106600
2011-09-06,2465.565,2482.242,2459.543,2470.524,4922317300
2011-09-07,2480.941,2516.754,2475.218,2516.09,5966586000
2011-09-08,2523.962,2524.377,2498.113,2498.943,5527195200
2011-09-09,2506.969,2528.422,2487.145,2497.753,5125338000
2011-09-13,2467.73,2477.083,2453.796,2471.305,4993091900
2011-09-14,2478.586,2485.934,2439.372,2484.827,5406597700
2011-09-15,2482.859,2496.572,2477.651,2479.055,5600368800
2011-09-16,2490.177,2499.481,2475.758,2482.343,4798685400
2011-09-19,2469.6,2469.6,2437.165,2437.795,4874682200
2011-09-20,2433.721,2460.034,2426.703,2447.755,4626589200
2011-09-21,2450.116,2517.673,2438.852,2512.963,8668927600
2011-09-22,2491.212,2499.976,2442.462,2443.057,7469540900
2011-09-23,2411.833,2440.751,2400.141,2433.159,6730269300
2011-09-26,2416.226,2441.729,2384.64,2393.183,5742504200
2011-09-27,2410.991,2423.913,2395.164,2415.054,5523143200
2011-09-28,2427.289,2430.27,2383.396,2392.062,5575844700
2011-09-29,2378.423,2387.538,2358.572,2365.343,5919123900
2011-09-30,2368.398,2377.541,2348.217,2359.22,4881837200
2011-10-10,2363.078,2368.149,2338.685,2344.787,4174530600
2011-10-11,2401.738,2412.376,2323.412,2348.516,6397580600
2011-10-12,2335.488,2421.693,2318.628,2420,9150856800
2011-10-13,2412.832,2439.64,2406.282,2438.79,8786010600
2011-10-14,2429.885,2437.594,2409.288,2431.375,6067316000
2011-10-17,2434.486,2452.99,2424.726,2440.402,5826768200
2011-10-18,2423.282,2425.646,2378.667,2383.485,7952574400
2011-10-19,2387.831,2401.688,2374.417,2377.512,5853463700
2011-10-20,2365.909,2368.64,2315.9,2331.366,6542521500
2011-10-21,2330.512,2340.315,2313.782,2317.275,4843672500
2011-10-24,2322.02,2371.092,2307.146,2370.333,7087407100
2011-10-25,2366.398,2414.049,2357.387,2409.672,9088887600
2011-10-26,2398.19,2448.98,2394.73,2427.48,10744716800
2011-10-27,2432.473,2449.701,2426.315,2435.614,8240896100
2011-10-28,2462.085,2483.759,2456.177,2473.41,11003272100
2011-10-31,2470.254,2478.307,2455.205,2468.25,8417256200
2011-11-01,2450.331,2491.355,2445.527,2470.019,8889241700
2011-11-02,2437.87,2505.121,2433.715,2504.108,10546820000
2011-11-03,2510.842,2535.24,2507.297,2508.09,13657632500
2011-11-04,2525.244,2536.779,2512.904,2528.294,10187367500
2011-11-07,2518.898,2536.18,2507.615,2509.799,7886717400
2011-11-08,2514.259,2524.82,2500.02,2503.836,7867265600
2011-11-09,2512.587,2527.703,2489.025,2524.919,7820857200
2011-11-10,2498.594,2507.452,2478.139,2479.536,8711108800
2011-11-11,2483.957,2496.527,2472.761,2481.084,6613766800
2011-11-14,2498.672,2529.632,2496.335,2528.714,8122981200
2011-11-15,2525.948,2534.059,2518.703,2529.761,7922775000
2011-11-16,2529.073,2529.458,2456.856,2466.959,9338210900
2011-11-17,2467.704,2482.528,2459.165,2463.046,6641428500
2011-11-18,2448.387,2448.51,2411.042,2416.562,7218080700
2011-11-21,2416.732,2419.244,2396.087,2415.13,5017036600
2011-11-22,2400.984,2414.85,2387.826,2412.625,5144323300
2011-11-23,2415.197,2418.56,2390.654,2395.065,5054785000
2011-11-24,2379.146,2409.719,2370.695,2397.554,5215415000
2011-11-25,2393.327,2403.942,2372.622,2380.224,4536255200
2011-11-28,2383.893,2396.827,2372.156,2383.034,4606466600
2011-11-29,2398.994,2413.326,2388.202,2412.393,5512319000
2011-11-30,2406.329,2407.326,2319.44,2333.414,7661110400
2011-12-01,2392.485,2423.559,2376.916,2386.86,9865004600
2011-12-02,2374.899,2378.299,2344.846,2360.664,5986884500
2011-12-05,2363.111,2363.127,2327.61,2333.229,5221496900
2011-12-06,2326.66,2331.892,2310.155,2325.905,4591707700
2011-12-07,2325.562,2339.847,2317.814,2332.73,4157030600
2011-12-08,2329.911,2346.654,2302.642,2329.82,5147352000
2011-12-09,2315.513,2331.259,2309.457,2315.27,3998855900
2011-12-12,2312.151,2315.811,2290.264,2291.545,3963257800
2011-12-13,2283.223,2285.814,2245.868,2248.59,5862747800
2011-12-14,2241.387,2256.744,2224.725,2228.525,4407982200
2011-12-15,2215.792,2216.909,2179.467,2180.895,5671218600
2011-12-16,2179.509,2225.538,2170.748,2224.84,5726590300
2011-12-19,2208.071,2221.448,2164.887,2218.235,5781846400
2011-12-20,2209.699,2239.859,2206.519,2215.93,5276111300
2011-12-21,2230.18,2237.466,2188.71,2191.148,5087726200
2011-12-22,2178.572,2201.587,2149.423,2186.297,5898611700
2011-12-23,2183.911,2219.786,2178.141,2204.784,5242132500
2011-12-26,2193.659,2213.453,2186.07,2190.11,4361366300
2011-12-27,2186.709,2196.973,2162.723,2166.205,4571217900
2011-12-28,2157.65,2170.672,2134.017,2170.013,4963343500
2011-12-29,2161.184,2181.955,2157.115,2173.561,4474920000
2011-12-30,2177.517,2200.988,2177.517,2199.417,5194383800
2012-01-04,2211.995,2217.52,2168.644,2169.39,4924553700
2012-01-05,2160.898,2183.404,2145.556,2148.452,5874344700
2012-01-06,2148.147,2164.322,2132.626,2163.395,5058305400
2012-01-09,2164.741,2226.218,2148.453,2225.89,7675983900
2012-01-10,2221.832,2288.628,2218.275,2285.744,10958541500
2012-01-11,2282.913,2290.644,2265.185,2276.046,8444178100
2012-01-12,2268.739,2295.224,2265.256,2275.01,7156999400
2012-01-13,2277.08,2281.532,2225.736,2244.58,7147432200
2012-01-16,2230.433,2241.259,2206.045,2206.193,4585952200
2012-01-17,2206.531,2298.376,2196.117,2298.376,8780356000
2012-01-18,2298.834,2311.579,2257.898,2266.384,8994042200
2012-01-19,2266.076,2305.707,2259.337,2296.075,7249886100
2012-01-20,2300.5,2322.891,2293.893,2319.118,6992275300
2012-01-30,2324.493,2324.493,2284.291,2285.038,5841368700
2012-01-31,2285.954,2296.384,2277.056,2292.61,4873832500
2012-02-01,2288.066,2305.863,2263.342,2268.08,5355381100
2012-02-02,2273.85,2312.556,2268.687,2312.556,6347187200
2012-02-03,2306.656,2336.267,2300.982,2330.405,7894369700
2012-02-06,2334.248,2341.575,2317.422,2331.136,7573447700
2012-02-07,2319.421,2319.708,2278.825,2291.902,6732690600
2012-02-08,2291.812,2350.965,2286.819,2347.53,8711452800
2012-02-09,2344.224,2363.613,2333.935,2349.589,9803232500
2012-02-10,2342.011,2368.979,2339.885,2351.981,9650161900
2012-02-13,2332.055,2365.339,2325.028,2351.855,8626358500
2012-02-14,2348.877,2352.469,2332.247,2344.771,7313041300
2012-02-15,2340.455,2374.282,2335.101,2366.702,9886102100
2012-02-16,2363.897,2373.804,2342.073,2356.86,9505116900
2012-02-17,2366.63,2372.512,2344.76,2357.181,7192483900
2012-02-20,2383.686,2388.009,2362.012,2363.597,8891158600
2012-02-21,2365.487,2382.146,2345.053,2381.43,7934866900
2012-02-22,2380.504,2404.442,2374.03,2403.587,11868426900
2012-02-23,2401.738,2416.805,2396.71,2409.554,11255359300
2012-02-24,2410.881,2439.977,2405.274,2439.628,13490324900
2012-02-27,2447.406,2478.375,2444.629,2447.057,15807324400
2012-02-28,2440.914,2458.651,2431.828,2451.857,11836199300
2012-02-29,2446.228,2453.067,2426.329,2428.487,9553695200
2012-03-01,2418.788,2437.874,2418.334,2426.115,7508328900
2012-03-02,2430.098,2461.121,2430.098,2460.693,10322837800
2012-03-05,2464.849,2469.841,2442.115,2445.002,11269332600
2012-03-06,2439.779,2442.001,2406.056,2410.445,10370901200
2012-03-07,2391.203,2413.695,2388.519,2394.794,9479063600
2012-03-08,2401.102,2426.698,2401.102,2420.276,9678213400
2012-03-09,2425.885,2440.511,2414.966,2439.462,10062405500
2012-03-12,2438.546,2440.857,2420.84,2434.859,10622305900
2012-03-13,2432.843,2457.22,2428.609,2455.795,10464971200
2012-03-14,2464.915,2476.216,2382.836,2391.23,17978602900
2012-03-15,2388.063,2403.742,2366.024,2373.774,12002549900
2012-03-16,2377.757,2406.148,2368.311,2404.736,10367562200
2012-03-19,2401.217,2412.336,2383.674,2410.184,10215349000
2012-03-20,2407.542,2407.542,2376.031,2376.839,9790393500
2012-03-21,2384.709,2396.722,2361.222,2378.195,9568653800
2012-03-22,2376.991,2386.099,2364.13,2375.772,7934888000
2012-03-23,2369.077,2371.263,2342.12,2349.539,7686213900
2012-03-26,2349.086,2357.996,2339.141,2350.599,5542773300
2012-03-27,2358.545,2363.766,2344.304,2347.179,6088111600
2012-03-28,2341.003,2341.42,2281.433,2284.881,8364528300
2012-03-29,2276.74,2280.958,2242.345,2252.16,7424808400
2012-03-30,2256.042,2266.208,2246.245,2262.788,6202414700
2012-04-05,2258.031,2303.824,2251.393,2302.241,8010145600
2012-04-06,2299.055,2309.64,2291.559,2306.553,7213652100
2012-04-09,2300.051,2304.65,2284.442,2285.777,5976063900
2012-04-10,2281.024,2306.387,2258.853,2305.863,6734552600
2012-04-11,2286.716,2319.053,2280.035,2308.925,7513007000
2012-04-12,2310.484,2351.055,2307.841,2350.864,9768789500
2012-04-13,2351.513,2369.701,2346.944,2359.161,9877441400
2012-04-16,2346.307,2364.111,2342.199,2357.026,8532268200
2012-04-17,2355.369,2363.013,2333.341,2334.985,8468844500
2012-04-18,2341.135,2383.64,2337.857,2380.848,10861254400
2012-04-19,2378.632,2386.978,2369.459,2378.634,9427242100
2012-04-20,2374.662,2407.294,2372.13,2406.863,11552206200
2012-04-23,2403.521,2411.51,2383.068,2388.588,12290755800
2012-04-24,2380.236,2415.749,2350.399,2388.834,13372235400
2012-04-25,2382.211,2411.421,2376.626,2406.813,13097286700
2012-04-26,2408.558,2414.754,2393.265,2404.697,11552958700
2012-04-27,2402.431,2408.42,2393.867,2396.316,9122835000
2012-05-02,2421.082,2446.35,2407.788,2438.436,12800600600
2012-05-03,2433.589,2441.953,2427.728,2440.08,10224849300
2012-05-04,2437.465,2453.731,2427.969,2452.014,10220487100
2012-05-07,2441.757,2451.947,2432.736,2451.947,10883010700
2012-05-08,2451.575,2451.598,2431.025,2448.884,10485553700
2012-05-09,2432.472,2432.472,2407.509,2408.587,9790221200
2012-05-10,2409.945,2419.121,2402.204,2410.23,8169847100
2012-05-11,2406.074,2415.977,2393.378,2394.983,7486399500
2012-05-14,2408.262,2411.272,2377.983,2380.725,9052633900
2012-05-15,2367.083,2376.594,2354.614,2374.843,7792291600
2012-05-16,2369.295,2372.032,2344.5,2346.192,7673382900
2012-05-17,2347.177,2383.306,2342.352,2378.886,8687003000
2012-05-18,2364.899,2369.598,2338.241,2344.52,8968941900
2012-05-21,2343.576,2360.386,2330.325,2348.3,7484034100
2012-05-22,2355.732,2374.056,2354.868,2373.307,7677978000
2012-05-23,2369.265,2378.077,2350.548,2363.437,8421658000
2012-05-24,2359.682,2373.057,2344.58,2350.973,7920680500
2012-05-25,2350.541,2355.808,2327.408,2333.553,7401925200
2012-05-28,2325.317,2361.744,2309.072,2361.367,9496210500
2012-05-29,2361.003,2393.279,2358.374,2389.636,11715772500
2012-05-30,2385.392,2391.691,2378.133,2384.668,8980979300
2012-05-31,2370.007,2382.989,2362.314,2372.234,7789022800
2012-06-01,2373.224,2388.087,2365.442,2373.436,7702192300
2012-06-04,2346.984,2348.199,2308.229,2308.55,9017934700
2012-06-05,2313.741,2323.298,2304.046,2311.916,6607852800
2012-06-06,2315.561,2323.113,2301.035,2309.555,5853202800
2012-06-07,2324.672,2328.672,2288.665,2293.13,6023204800
2012-06-08,2306.219,2306.882,2276.714,2281.447,6792464100
2012-06-11,2282.891,2311.772,2278.163,2305.856,6419796700
2012-06-12,2295.07,2298.95,2280.951,2289.791,5994198200
2012-06-13,2289.707,2319.714,2284.65,2318.924,7845434900
2012-06-14,2306.781,2314.585,2293.065,2295.946,7163372200
2012-06-15,2299.781,2314.242,2283.4,2306.85,6868757900
2012-06-18,2313.53,2325.052,2309.709,2316.052,6059462200
2012-06-19,2313.455,2313.455,2298.394,2300.795,6013590500
2012-06-20,2300.406,2304.458,2291.541,2292.877,5410395500
2012-06-21,2288.454,2288.454,2253.789,2260.877,5899201200
2012-06-25,2253.514,2253.514,2223.054,2224.114,5976895200
2012-06-26,2214.649,2229.24,2203.944,2222.067,5294079800
2012-06-27,2219.944,2233.543,2213.323,2216.934,5104912800
2012-06-28,2220.236,2224.155,2195.356,2195.843,5418218300
2012-06-29,2190.576,2226.485,2188.716,2225.431,6144188600
2012-07-02,2234.32,2234.873,2215.358,2226.11,6219620700
2012-07-03,2225.568,2244.832,2219.05,2229.193,6270302100
2012-07-04,2233.335,2239.27,2219.448,2227.315,5527365600
2012-07-05,2218.216,2218.216,2192.648,2201.353,5796793400
2012-07-06,2203.73,2227.473,2185.522,2223.579,7655791700
2012-07-09,2210.714,2216.697,2168.608,2170.814,7511147200
2012-07-10,2166.947,2178.195,2156.726,2164.437,5899397200
2012-07-11,2160.02,2176.491,2156.596,2175.383,5861447200
2012-07-12,2172.064,2197.044,2152.675,2185.491,8213376200
2012-07-13,2180.172,2198.661,2177.924,2185.895,5754683800
2012-07-16,2187.887,2188.063,2146.154,2147.955,6748768100
2012-07-17,2142.43,2165.335,2141.481,2161.186,5518440800
2012-07-18,2159.857,2170.296,2138.792,2169.099,6655265900
2012-07-19,2164.274,2197.79,2159.943,2184.841,7933804900
2012-07-20,2180.012,2185.733,2162.064,2168.638,6434667200
2012-07-23,2154.171,2154.171,2135.563,2141.402,5567708100
2012-07-24,2132.317,2158.948,2131.013,2146.589,5441128600
2012-07-25,2141.036,2151.45,2132.833,2136.151,4857589400
2012-07-26,2134.987,2147.664,2124.155,2126.004,5288407600
2012-07-27,2132.009,2139.154,2120.63,2128.765,5207692000
2012-07-30,2128.159,2137.736,2107.634,2109.914,5199238300
2012-07-31,2109.325,2116.904,2100.252,2103.634,5345609700
2012-08-01,2101.723,2130.712,2101.708,2123.36,5380460200
2012-08-02,2120.146,2126.46,2103.495,2111.182,5346753900
2012-08-03,2113.964,2133.266,2108.33,2132.796,5337132900
2012-08-06,2129.148,2158.681,2127.263,2154.916,7184320400
2012-08-07,2153.093,2159.683,2148.897,2157.62,7504979800
2012-08-08,2158.982,2168.734,2153.02,2160.99,7286953600
2012-08-09,2159.434,2175.545,2148.694,2174.102,7252924600
2012-08-10,2172.964,2176.795,2165.284,2168.814,6836855900
2012-08-13,2164.043,2164.043,2134.554,2136.078,7135232200
2012-08-14,2137.047,2144.006,2119.253,2142.525,6757158900
2012-08-15,2138.278,2139.142,2118.503,2118.945,5460939400
2012-08-16,2116.08,2122.683,2109.658,2112.197,4517300900
2012-08-17,2111.653,2120.714,2100.787,2114.891,4439063400
2012-08-20,2102.231,2110.78,2089.018,2106.957,4671749900
2012-08-21,2106.381,2124.195,2103.071,2118.268,6075650500
2012-08-22,2118.881,2121.149,2097.605,2107.711,5844141200
2012-08-23,2106.96,2118.736,2097.083,2113.072,5847229900
2012-08-24,2108.36,2109.822,2089.217,2092.104,6017894800
2012-08-27,2085.373,2085.373,2055.377,2055.708,6031483300
2012-08-28,2054.967,2083.956,2052.492,2073.154,5442210400
2012-08-29,2066.82,2073.949,2051.775,2053.235,5220980800
2012-08-30,2044.033,2060.185,2032.537,2052.585,6196379200
2012-08-31,2046.289,2059.302,2044.65,2047.522,4614390400
2012-09-03,2044.825,2066.78,2041.161,2059.147,6063549800
2012-09-04,2060.613,2063.817,2039.266,2043.649,5746218400
2012-09-05,2038.873,2048.319,2029.054,2037.681,5764980300
2012-09-06,2040.668,2052.95,2036.366,2051.918,5609181700
2012-09-07,2062.99,2145.003,2062.99,2127.762,13993262400
2012-09-10,2128.065,2140.168,2120.486,2134.893,10358002600
2012-09-11,2127.519,2127.519,2107.219,2120.554,8042663800
2012-09-12,2129.687,2137.89,2109.137,2126.554,8411474200
2012-09-13,2123.84,2130.079,2109.996,2110.379,7904497200
2012-09-14,2127.389,2136.226,2111.12,2123.847,9124827100
2012-09-17,2120.617,2121.583,2077.484,2078.5,7639223300
2012-09-18,2069.343,2074.762,2053.662,2059.543,5379485000
2012-09-19,2061.061,2069.95,2055.198,2067.831,5224362900
2012-09-20,2060.306,2060.306,2023.085,2024.837,6748265900
2012-09-21,2020.554,2041.948,2018.263,2026.69,6028945600
2012-09-24,2015.767,2040.85,2005.263,2033.192,5763777900
2012-09-25,2028.633,2039.096,2021.809,2029.293,4821940800
2012-09-26,2027.855,2033.036,1999.484,2004.172,5040082800
2012-09-27,2003.099,2068.071,2002.324,2056.323,7669145700
2012-09-28,2042.886,2089.633,2040.35,2086.169,7944895200
2012-10-08,2084.849,2096.259,2063.089,2074.419,5513161200
2012-10-09,2081.589,2119.336,2081.589,2115.23,8456378800
2012-10-10,2111.587,2121.992,2102.535,2119.942,7891203500
2012-10-11,2114.232,2117.839,2101.14,2102.868,7449702900
2012-10-12,2109.07,2127.307,2092.511,2104.932,6826297200
2012-10-15,2105.024,2107.199,2085.115,2098.703,5394075100
2012-10-16,2097.05,2111.78,2089.695,2098.808,5781843800
2012-10-17,2104.28,2113.162,2088.044,2105.618,5987406500
2012-10-18,2108.498,2137.686,2107.492,2131.688,8719109200
2012-10-19,2129.82,2136.869,2125.736,2128.302,6764127900
2012-10-22,2118.521,2138.027,2112.752,2132.758,6011722200
2012-10-23,2132.108,2136.218,2111.923,2114.447,7268380600
2012-10-24,2106.83,2123.998,2104.67,2115.99,7288661800
2012-10-25,2114.764,2128.74,2100.609,2101.58,8539310900
2012-10-26,2100.1,2102.162,2058.063,2066.209,7860643500
2012-10-29,2061.847,2068.237,2053.092,2058.943,5363500900
2012-10-30,2059.202,2075.905,2054.264,2062.347,6056909200
2012-10-31,2061.124,2070.479,2053.583,2068.88,5952723400
2012-11-01,2070.02,2109.496,2069.947,2104.428,8288667000
2012-11-02,2105.449,2119.224,2096.531,2117.046,7655722000
2012-11-05,2113.328,2123.327,2104.584,2114.027,7153876200
2012-11-06,2113.658,2114.791,2078.472,2105.999,7134385000
2012-11-07,2102.419,2112.631,2093.289,2105.73,5938012800
2012-11-08,2091.254,2092.565,2070.65,2071.509,6659456100
2012-11-09,2066.495,2077.228,2062.417,2069.067,5422346000
2012-11-12,2069.214,2079.571,2061.84,2079.274,5669485500
2012-11-13,2078.133,2078.133,2044.036,2047.889,6108729300
2012-11-14,2047.257,2056.488,2040.172,2055.419,4809300000
2012-11-15,2045.456,2053.56,2029.874,2030.29,5055685700
2012-11-16,2026.563,2028.686,2001.716,2014.725,4958168000
2012-11-19,2013.246,2018.38,1995.721,2016.982,4532701800
2012-11-20,2020.433,2023.611,2004.17,2008.923,4258063500
2012-11-21,2008.211,2031.149,1995.174,2030.319,5328202100
2012-11-22,2021.209,2023.085,2009.72,2015.611,4557784700
2012-11-23,2020.015,2034.884,2017.004,2027.384,5155146900
2012-11-26,2023.339,2027.274,2014.029,2017.464,4477955100
2012-11-27,2012.075,2014.211,1990.336,1991.165,5662742200
2012-11-28,1984.48,1984.863,1968.213,1973.523,5050558700
2012-11-29,1972.925,1980.556,1961.822,1963.488,4954008800
2012-11-30,1961.815,1983.419,1959.334,1980.117,5689341600
2012-12-03,1977.254,1988.191,1957.884,1959.767,6165337500
2012-12-04,1956.616,1980.119,1949.457,1975.143,6237812300
2012-12-05,1973.107,2040.604,1970.202,2031.907,11997304000
2012-12-06,2029.562,2036.609,2018.379,2029.237,8145921900
2012-12-07,2028.766,2065.745,2023.961,2061.786,11515728900
2012-12-10,2067.324,2087.007,2064.615,2083.77,11538322600
2012-12-11,2077.557,2088.635,2070.192,2074.704,9337083000
2012-12-12,2073.271,2085.934,2066.391,2082.726,7855914200
2012-12-13,2077.416,2081.363,2059.472,2061.476,7227232400
2012-12-14,2062.689,2152.496,2062.543,2150.625,16087381200
2012-12-17,2152.097,2169.57,2151.936,2160.342,14424221800
2012-12-18,2155.858,2183.714,2144.733,2162.464,12609946700
2012-12-19,2158.67,2175.395,2154.287,2162.239,9439152200
2012-12-20,2156.193,2174.819,2142.951,2168.353,9938418300
2012-12-21,2169.57,2190.398,2148.17,2153.31,10337287200
2012-12-24,2150.654,2170.394,2149.825,2159.053,7846966400
2012-12-25,2154.32,2220.263,2146.862,2213.611,14332770800
2012-12-26,2211.594,2220.475,2206.787,2219.132,12185863000
2012-12-27,2223.655,2234.724,2204.79,2205.897,12902350100
2012-12-28,2207.913,2234.869,2204.003,2233.252,11592493400
2012-12-31,2236.461,2269.512,2236.461,2269.128,12803140200
2013-01-04,2289.51,2296.113,2256.56,2276.992,13946993100
2013-01-07,2271.663,2293.317,2266.862,2285.364,11816281300
2013-01-08,2284.654,2289.139,2262.979,2276.07,12290787700
2013-01-09,2271.299,2283.896,2259.051,2275.34,12201492400
2013-01-10,2274.377,2295.484,2268.648,2283.658,12006667600
2013-01-11,2285.185,2290.205,2234.947,2242.997,12506827500
2013-01-14,2236.288,2317.617,2235.107,2311.74,14474988900
2013-01-15,2312.468,2332.783,2309.323,2325.682,16564598100
2013-01-16,2322.158,2326.764,2279.507,2309.499,15351116700
2013-01-17,2305.14,2305.602,2275.877,2284.909,11910183500
2013-01-18,2295.809,2324.509,2285.972,2317.07,12543802600
2013-01-21,2321.49,2329.581,2305.099,2328.221,13468045800
2013-01-22,2326.49,2335.806,2301.301,2315.139,14946658400
2013-01-23,2308.521,2325.118,2296.491,2320.911,11817972200
2013-01-24,2320.258,2362.943,2287.296,2302.598,16103167400
2013-01-25,2300.001,2308.38,2288.262,2291.304,9260574100
2013-01-28,2295.352,2346.921,2295.352,2346.505,12838376000
2013-01-29,2347.215,2363.797,2337.353,2358.977,14185393400
2013-01-30,2360.748,2383.763,2347.89,2382.475,14987890700
2013-01-31,2383.426,2391.821,2371.226,2385.422,13970789200
2013-02-01,2377.414,2421.154,2369.57,2419.02,14081817200
2013-02-04,2425.921,2440.376,2417.585,2428.154,16755140200
2013-02-05,2411.001,2437.415,2403.302,2433.13,15075450500
2013-02-06,2432.677,2441.726,2427.699,2434.477,11657996600
2013-02-07,2430.688,2433.893,2394.218,2418.53,12000863400
2013-02-08,2416.619,2443.032,2414.398,2432.402,10907038600
2013-02-18,2441.906,2444.804,2415.429,2421.558,11617499400
2013-02-19,2420.265,2427.075,2373.535,2382.914,12347333400
2013-02-20,2383.493,2397.941,2370.608,2397.178,11028057700
2013-02-21,2378.822,2378.822,2309.171,2325.951,14405947800
2013-02-22,2322.94,2330.879,2308.76,2314.164,9698182800
2013-02-25,2320.618,2338.78,2315.012,2325.819,8836737400
2013-02-26,2313.74,2340.709,2289.887,2293.341,11763866700
2013-02-27,2297.767,2324.627,2292.034,2313.22,9782488700
2013-02-28,2322.323,2366.164,2308.916,2365.593,12695049400
2013-03-01,2364.544,2369.649,2330.858,2359.506,12031275200
2013-03-04,2332.08,2333.54,2259.247,2273.404,16175002500
2013-03-05,2274.808,2328.143,2270.1,2326.306,13113659800
2013-03-06,2333.615,2351.441,2321.6,2347.179,14133369200
2013-03-07,2340.436,2352.021,2304.27,2324.293,13975634800
2013-03-08,2326.417,2333.667,2314.587,2318.611,9879414800
2013-03-11,2314.683,2320.961,2296.583,2310.593,8411190300
2013-03-12,2309.158,2333.286,2264.829,2286.605,11766445600
2013-03-13,2282.17,2286.329,2253.249,2263.968,9097278800
2013-03-14,2255.775,2276.222,2253.31,2270.277,8029408600
2013-03-15,2269.315,2312.078,2250.005,2278.401,11647781300
2013-03-18,2267.287,2276.05,2239.214,2240.016,9312277200
2013-03-19,2244.265,2261.314,2232.023,2257.434,8758210500
2013-03-20,2257.737,2317.86,2257.421,2317.374,13124128400
2013-03-21,2318.205,2330.813,2311.603,2324.242,11920091000
2013-03-22,2321.403,2331.995,2314.967,2328.278,10116729900
2013-03-25,2334.735,2344.894,2319.908,2326.715,9703152600
2013-03-26,2318.578,2319.988,2281.118,2297.669,10444901500
2013-03-27,2299.377,2323.477,2288.995,2301.259,9633119500
2013-03-28,2273.552,2273.552,2232.906,2236.302,12765869800
2013-03-29,2238.485,2246.868,2228.813,2236.621,8556547300
2013-04-01,2229.46,2243.949,2227.314,2234.395,7741177400
2013-04-02,2234.901,2253.421,2220.439,2227.74,8971432300
2013-04-03,2232.694,2241.34,2217.252,2225.295,8179526700
2013-04-08,2196.238,2212.586,2180.673,2211.592,8625747000
2013-04-09,2215.467,2234.725,2215.467,2225.775,8289654400
2013-04-10,2224.934,2233.04,2212.561,2226.126,8061962100
2013-04-11,2236.983,2242.479,2217.265,2219.553,7363270400
2013-04-12,2218.095,2226.262,2204.438,2206.78,6684634000
2013-04-15,2199.914,2204.987,2177.388,2181.942,7163232300
2013-04-16,2169.63,2196.432,2165.784,2194.846,7999217800
2013-04-17,2195.032,2197.508,2178.468,2193.796,6831418100
2013-04-18,2181.822,2206.027,2175.444,2197.602,7161692700
2013-04-19,2201.122,2250.11,2200.584,2244.643,10966055600
2013-04-22,2236.402,2245.119,2232.258,2242.169,9523373000
2013-04-23,2242.616,2242.616,2182.806,2184.538,9654131500
2013-04-24,2187.349,2226.117,2184.109,2218.318,9160026100
2013-04-25,2213.185,2224.63,2191.848,2199.307,9670418800
2013-04-26,2203.889,2210.581,2173.864,2177.912,7667397000
